学号,姓名,班级,分数
202530159,于瑞志,25_1,41
202596709,周静琪,25_7,92
202510396,林辉勇,25_1,100
202538682,余玲晓,25_8,90
202590632,袁鑫淑,25_4,100
202543409,丁俊丽,25_8,88
202587660,宋勇峰,25_8,62
202590876,宋斌志,25_5,56
202530020,郭倩曦,25_4,78
202595621,徐嘉,25_3,65
202581269,黄宁诚,25_8,80
202511089,孙瑞,25_8,77
202505687,林欣,25_2,85
202586491,郑燕宁,25_1,100
202511072,沈秀,25_1,49
202553764,韩明志,25_1,76
202551155,丁宁宇,25_1,100
202591658,何娟,25_5,86
202549254,丁诗强,25_8,96
202580277,吕瑞,25_6,85
202538611,李鑫翔,25_3,75
202510030,曹峰,25_2,71
202542045,余娟华,25_7,81
202552581,郑鑫,25_4,81
202528625,杜超芳,25_7,82
202565334,李诚,25_2,77
202575425,蒋娟婷,25_4,87
202570849,田文,25_5,100
202560219,袁志丽,25_3,67
202572499,潘辉琪,25_5,49
202575179,谢燕军,25_2,60
202500728,刘瑞娟,25_6,100
202587042,于华,25_8,84
202580026,邓宁诗,25_1,76
202553820,丁曦秀,25_1,86
202552919,宋超芳,25_5,85
202545550,杜欣宁,25_5,75
202506487,罗峰,25_3,56
202514009,苏强,25_4,50
202512054,沈杰,25_7,92
202585363,何佳,25_1,62
202581556,姚欣,25_2,47
202504443,王佳佳,25_6,67
202561573,杜敏淑,25_6,100
202557606,苏宇,25_7,75
202572231,徐强,25_1,71
202596417,何瑞,25_1,57
202566661,胡婷欣,25_8,59
202554328,王涛佳,25_8,52
202509204,王宁静,25_1,86
202527771,潘宁,25_7,100
202567975,何英志,25_5,100
202500318,罗敏,25_4,94
202560600,朱佳峰,25_7,78
202582049,吕志,25_5,58
202573732,徐曦峰,25_8,67
202521469,何志,25_5,84
202524225,朱明,25_8,65
202532504,蒋辉嘉,25_7,81
202578578,唐军诚,25_8,100
202589646,潘英,25_6,99
202523311,程诗,25_2,73
202511295,曹雅英,25_4,64
202512895,余俊,25_3,80
202529950,刘翔涛,25_3,100
202595963,孙磊婷,25_5,100
202560185,黄瑞,25_5,68
202550486,高磊,25_3,77
202555088,王杰娟,25_5,51
202571990,马文,25_2,93
202562668,彭军慧,25_7,87
202587252,曾丽,25_8,90
202595278,沈峰琪,25_2,62
202594451,王华涛,25_2,82
202556039,彭鹏涛,25_3,97
202547981,任宇,25_5,96
202573566,何静,25_2,68
202581039,于芳豪,25_2,100
202506478,宋峰斌,25_8,100
202543622,蒋嘉宁,25_2,99
202597218,张欣志,25_4,87
202505892,林佳,25_5,50
202594470,杜诗,25_3,100
202522650,吕辉,25_5,91
202548336,叶鑫,25_1,82
202517997,董晨诚,25_7,97
202550053,杨敏,25_8,72
202570379,余宁杰,25_7,6
202598625,郭英秀,25_2,74
202586245,赵佳杰,25_3,96
202526734,彭佳晨,25_5,100
202544052,叶涛玲,25_5,72
202583511,周斌华,25_5,100
202545449,孙翔曦,25_6,84
202530530,陈鑫宁,25_4,68
202571445,许燕娟,25_8,89
202513842,高静,25_2,59
202541605,苏军诚,25_8,38
202573846,罗强,25_7,4
202519743,田晨文,25_1,100
202534325,沈诚超,25_1,84
202504905,丁涛雅,25_4,56
202503123,吕佳敏,25_1,100
202595688,潘超,25_3,76
202563140,郑嘉,25_3,99
202520278,肖昊鑫,25_1,67
202578484,何明嘉,25_6,100
202585035,周芳,25_3,93
202533377,陈佳磊,25_8,68
202565060,韩英,25_7,74
202586522,张曦,25_5,96
202525032,梁晨,25_6,81
202517594,陈芳敏,25_8,57
202517026,谢淑,25_6,75
202538839,任涛玲,25_4,93
202551680,任强强,25_2,69
202568379,宋慧芳,25_6,78
202520674,曾涛鹏,25_3,93
202557817,彭豪勇,25_2,83
202599302,周雅,25_6,100
202567630,唐娟明,25_5,92
202576145,杜翔,25_6,34
202538040,丁宁磊,25_6,8
202526915,丁鹏,25_6,65
202534222,黄欣,25_4,78
202531536,周洁,25_8,100
202525702,余涛,25_6,61
202504626,许华勇,25_5,63
202576507,徐军磊,25_8,100
202576184,梁文,25_6,88
202512452,周婷豪,25_4,58
202529752,林磊斌,25_8,47
202574275,杜瑞琪,25_6,76
202558317,谢丽志,25_7,76
202556933,彭昊斌,25_6,83
202589974,宋明斌,25_3,91
202548594,马曦,25_5,78
202510691,谢宇强,25_3,91
202507024,孙辉燕,25_2,50
202589797,韩瑞佳,25_1,65
202545368,沈鹏文,25_8,100
202524354,魏伟,25_2,92
202503227,肖华燕,25_7,99
202599948,胡诚斌,25_7,95
202587022,丁秀,25_4,64
202546975,刘辉,25_5,100
202520799,袁洋雅,25_8,92
202578458,彭雅,25_8,82
202525796,董磊豪,25_3,100
202535461,何磊佳,25_4,9
202506669,肖晨敏,25_4,72
202536599,田晓涛,25_6,100
202505161,徐淑佳,25_5,100
202563704,曾玲,25_7,64
202512652,于宁文,25_5,49
202598411,张峰敏,25_1,79
202521694,曾宁,25_3,67
202585444,郑燕豪,25_7,93
202510138,林强,25_4,88
202517091,赵淑磊,25_4,37
202583741,孙磊,25_3,86
202545772,彭瑞,25_4,51
202513019,陈文斌,25_4,61
202576593,邓辉,25_6,100
202580061,马佳勇,25_2,85
202557006,彭慧磊,25_6,72
202504774,陈俊宇,25_4,78
202513661,谢琪勇,25_3,85
202526576,高芳鑫,25_6,85
202528068,刘嘉英,25_5,6
202567073,谢豪婷,25_7,55
202509371,田志,25_7,100
202592135,冯志,25_4,70
202553610,郑伟辉,25_6,71
202562295,林晨宇,25_1,55
202527627,梁昊涛,25_1,84
202585628,孙辉斌,25_7,40
202576803,马明,25_1,66
202599202,宋倩磊,25_1,52
202551582,刘俊磊,25_7,90
202544775,苏斌宁,25_7,95
202525587,何玲超,25_1,71
202519099,曾婷磊,25_5,60
202553797,肖豪芳,25_8,69
202535075,曹宁,25_1,100
202573655,叶晓涛,25_2,89
202591754,罗洋宁,25_2,65
202536790,刘诗晨,25_3,90
202540564,何雅,25_7,47
202537836,许玲,25_1,8
202557896,郭雅,25_8,74
202573224,韩晨,25_8,100
202545024,黄明燕,25_7,70
202585471,于嘉峰,25_3,100
202520297,程丽娟,25_6,97
202558781,潘超淑,25_7,64
202560700,周曦,25_1,94
202524791,魏志,25_5,57
202598154,杨静诚,25_1,100
202524982,赵静,25_5,100
202562083,彭豪明,25_8,79
202593567,董勇娟,25_1,63
202577590,沈俊,25_1,94
202567950,余宁宁,25_8,60
202559498,任鑫,25_5,80
202551931,唐秀,25_8,100
202555658,韩翔燕,25_8,54
202587916,程佳,25_3,52
202541169,刘丽佳,25_8,61
202517447,姚磊晨,25_5,98
202513045,董玲婷,25_5,69
202520132,郭慧,25_5,100
202550078,周佳,25_6,85
202524469,沈诚,25_4,96
202511048,许丽敏,25_8,91
202539804,吕慧静,25_2,96
202508967,彭辉宁,25_7,75
202537943,王鹏,25_7,81
202537125,姚佳丽,25_4,55
202583762,曾昊晓,25_5,66
202531429,任晓,25_4,45
202543923,马欣,25_7,66
202573757,刘鹏,25_6,65
202532870,何雅宁,25_7,69
202572409,苏豪华,25_7,100
202516972,何翔,25_1,74
202572453,丁慧,25_2,100
202598197,苏晓强,25_7,95
202507647,叶辉,25_1,97
202593681,肖芳,25_1,70
202575602,高杰俊,25_3,73
202551837,许斌超,25_1,100
202518341,袁华丽,25_7,100
202540801,李俊英,25_5,88
202527333,宋欣,25_4,59
202549100,王磊,25_5,59
202519675,徐英嘉,25_4,54
202570714,蒋宇,25_6,82
202530878,冯佳静,25_1,45
202586830,蒋峰,25_3,100
202579745,董曦磊,25_6,100
202532455,袁昊,25_5,76
202545070,董强淑,25_6,73
202525156,袁秀,25_2,71
202542477,朱洋勇,25_8,87
202546793,林宁宇,25_4,100
202512990,林俊淑,25_3,55
202540141,罗翔,25_1,100
202539227,赵军敏,25_7,83
202573503,彭明欣,25_3,77
202536942,高洋,25_2,90
202595081,罗辉伟,25_7,87
202567522,许翔,25_5,52
202574326,高晨佳,25_6,66
202572060,蒋鑫,25_8,91
202511684,李倩,25_6,71
202546483,肖晨,25_5,59
202584410,杨辉志,25_8,87
202551023,邓娟,25_8,57
202504330,沈鑫,25_3,79
202547132,吕翔倩,25_5,100
202587246,苏杰倩,25_5,100
202563310,潘志,25_8,61
202545254,王娟洁,25_1,97
202558931,丁诗,25_6,71
202544533,董嘉,25_5,96
202594503,丁辉,25_6,59
202532123,林昊静,25_3,83
202506713,张俊,25_4,65
202506875,李秀磊,25_7,100
202554080,叶宇,25_6,81
202560917,林丽,25_4,73
202568345,高明丽,25_8,48
202525409,刘佳,25_4,100
202572682,罗婷,25_4,91
202580838,胡昊瑞,25_3,49
202536386,魏明宇,25_4,89
202506533,杨秀,25_2,72
202545606,程磊佳,25_7,85
202584640,吴豪,25_4,100
202542591,马杰,25_8,55
202591717,彭芳,25_3,48
202567341,徐瑞涛,25_4,49
202521542,田瑞辉,25_5,100
202585472,冯斌秀,25_6,4
202553447,曾军娟,25_5,87
202566718,余宁,25_4,57
202560918,魏杰,25_8,100
202599261,叶燕,25_8,83
202542260,叶诚明,25_3,100
202548269,孙强辉,25_3,96
202588084,王慧,25_6,76
202550259,吕军佳,25_6,61
202582467,许婷,25_2,67
202564698,赵佳斌,25_5,7
202570956,袁峰,25_4,81
202579600,潘佳,25_6,95
202550156,唐倩鹏,25_3,85
202507494,谢佳翔,25_2,80
202540145,马军,25_5,86
202517613,赵秀,25_4,76
202588144,郭晨丽,25_2,78
202557679,唐娟,25_1,88
202549870,田雅辉,25_3,100
202563307,冯强,25_3,47
202546967,胡燕,25_7,100
202598014,任欣曦,25_8,62
202574624,韩曦昊,25_2,100
202558336,李超欣,25_6,77
202509240,董文宁,25_2,73
202529788,陈洋明,25_1,80
202550912,胡强,25_4,80
202516262,朱丽,25_8,86
202515713,周晨,25_4,88
202565970,吴文,25_3,62
202545806,马芳静,25_7,79
202536769,李诚宁,25_6,88
202506252,宋磊,25_8,65
202515680,彭淑佳,25_5,84
202573064,林娟,25_5,77
202508744,余敏辉,25_3,89
202589726,郑磊宁,25_4,71
202596668,潘晓鑫,25_3,100
202577831,何秀瑞,25_3,100
202584980,冯晨晨,25_2,79
202512051,谢宁,25_7,34
202599327,朱琪玲,25_2,81
202566659,罗曦诚,25_6,92
202566654,周杰,25_2,69
202511454,蒋诚,25_5,87
202563814,吴玲晨,25_3,100
202549605,梁强,25_5,100
202524971,魏翔静,25_3,93
202544573,林嘉,25_3,63
202522415,冯芳,25_2,10
202514728,杜辉佳,25_1,88
202502778,王华,25_5,80
202505619,李志敏,25_2,100
202515893,郑辉,25_2,36
202569371,张雅佳,25_4,97
202511557,马洁伟,25_8,100
202574175,姚晓娟,25_6,54
202527773,董英,25_6,85
202545403,高宇,25_6,100
202554396,陈娟诚,25_1,78
202506019,于强娟,25_1,64
202593239,郑涛,25_8,88
202545611,程志志,25_4,69
202581890,赵佳文,25_8,100
202518573,曹鑫,25_8,99
202524327,邓峰,25_6,65
202571941,肖辉丽,25_6,72
202561092,杨诚,25_2,96
202551428,吴鑫,25_4,59
202599578,吴洋芳,25_1,9
202534509,冯伟英,25_2,71
202572838,郑曦斌,25_4,81
202593674,郑丽,25_3,88
202578265,杜军辉,25_2,100
202542060,何涛诚,25_4,92
202525847,丁淑晨,25_8,58
202521822,任洁宇,25_3,69
202513321,曹宇,25_8,63
202531978,赵晨,25_3,50
202568460,郭军文,25_7,100
202551432,徐鑫洁,25_3,94
202568606,冯丽强,25_5,92
202592388,魏鑫磊,25_1,78
202520408,黄文,25_4,81
202544183,蒋磊,25_2,64
202570081,肖慧,25_8,99
202528944,任磊英,25_6,74
202578369,谢琪志,25_7,53
202524624,朱超,25_6,10
202592172,于晓文,25_1,100
202562906,刘文诚,25_3,60
202550297,彭琪燕,25_3,87
202512808,何倩,25_6,46
202554326,于强,25_5,62
202509838,蒋嘉,25_1,72
202594112,郑洁雅,25_8,54
202571213,丁丽洋,25_8,90
202505884,余豪诗,25_2,83
202541243,张瑞俊,25_8,66
202584425,陈宁佳,25_2,76
202547944,陈豪,25_6,92
202594217,吴军勇,25_3,88
202550395,郭洋,25_8,100
202508675,苏俊,25_3,3
202544029,马志诗,25_2,91
202574136,郭志,25_3,88
202507728,吴辉诗,25_6,71
202576723,任军英,25_8,62
202532581,杨志,25_6,95
202521261,董洋玲,25_7,88
202579512,余敏,25_7,82
202538917,余峰宇,25_3,70
202540025,黄洁,25_3,86
202575170,姚静鑫,25_1,72
202518609,罗雅,25_5,56
202590617,田佳,25_6,66
202591637,潘娟宁,25_7,88
202578689,田雅强,25_3,48
202526795,姚宁,25_4,86
202576740,林军,25_1,97
202577523,吴宁晓,25_2,85
202531106,蒋强婷,25_3,62
202574131,吕欣宁,25_6,80
202511752,袁峰志,25_4,100
202558627,罗丽洋,25_2,70
202561752,沈伟诗,25_8,100
202577106,丁鑫,25_2,99
202555290,谢军昊,25_1,71
202561196,彭丽燕,25_6,82
202571807,郭瑞燕,25_4,60
202553716,袁诚,25_4,58
202555757,任婷玲,25_6,100
202593213,黄豪洋,25_7,70
202572329,王鑫,25_6,64
202564688,梁琪,25_4,91
202584463,李琪嘉,25_2,71
202539105,魏瑞玲,25_5,89
202559668,韩婷辉,25_7,44
202583121,郑婷,25_8,100
202576070,郑诗燕,25_8,100
202550130,魏伟志,25_8,64
202540180,叶鑫磊,25_6,93
202508320,姚瑞瑞,25_7,83
202565601,郑明,25_1,94
202530390,郭军志,25_5,79
202559207,许明豪,25_2,73
202579776,袁瑞晨,25_6,63
202515973,孙鑫宇,25_3,100
202599218,叶强,25_8,80
202548010,张鹏晨,25_1,66
202585937,郑诗志,25_6,86
202523292,周勇,25_8,59
202574432,吕超翔,25_3,76
202504081,马辉洁,25_4,73
202548125,梁宇翔,25_2,84
202558177,魏慧,25_2,100
202566068,何洁俊,25_8,83
202504777,谢欣英,25_2,44
202504308,孙鑫佳,25_3,85
202597675,余伟,25_4,56
202587871,谢辉淑,25_6,60
202537141,蒋晨,25_7,100
202527320,潘伟晨,25_8,67
202508047,彭杰,25_2,59
202558382,李瑞,25_8,41
202513814,谢宁娟,25_5,100
202576912,田芳,25_6,86
202525948,董鹏,25_8,100
202587444,王秀琪,25_6,97
202592463,唐鑫,25_4,61
202513944,冯诗磊,25_1,83
202593061,沈佳,25_5,45
202593662,肖鹏豪,25_3,85
202534233,唐强倩,25_7,76
202541331,徐伟,25_4,79
202504720,魏华,25_2,81
202531276,杜诗嘉,25_6,100
202514526,朱昊,25_2,81
202567819,吴强斌,25_8,96
202564275,叶秀,25_6,82
202560296,高辉强,25_7,65
202554169,吕峰昊,25_1,100
202577758,唐晓宁,25_8,100
202596607,谢晓,25_1,63
202599043,邓宇,25_3,91
202532045,朱伟昊,25_5,58
202523843,马杰曦,25_3,74
202596821,吴辉,25_8,59
202596373,于强诗,25_3,81
202500499,胡磊倩,25_4,7
202538434,高晨斌,25_8,60
202527443,郭欣琪,25_8,66
202578888,吴静文,25_4,100
202532936,冯辉,25_8,88
202522550,吕峰,25_8,96
202573282,胡斌鑫,25_8,62
202521015,董慧,25_8,72
202515814,彭军涛,25_6,100
202532529,姚芳英,25_2,37
202512868,沈峰昊,25_3,85
202504014,蒋翔燕,25_4,51
202591225,吴芳婷,25_1,58
202554787,杨英昊,25_3,86
202509159,何诗伟,25_2,48
202535504,叶文,25_6,82
202533118,袁倩,25_4,81
202552947,于丽勇,25_2,87
202571676,林燕,25_2,87
202503074,肖佳翔,25_3,54
202592558,唐娟洁,25_4,92
202585890,宋燕超,25_8,96
202504289,程瑞,25_7,77
202522921,何丽佳,25_5,93
202583214,程斌晓,25_5,52
202585629,冯宁,25_2,97
202568720,吕瑞强,25_1,80
202595261,叶玲强,25_3,86
202529368,曹丽敏,25_4,70
202534741,袁宁,25_6,83
202514895,郑燕,25_5,91
202531441,徐俊丽,25_3,76
202541478,肖丽晓,25_1,67
202598583,宋雅峰,25_2,100
202596472,谢丽,25_2,66
202545430,丁娟,25_8,100
202541779,曾燕玲,25_2,58
202547257,周琪芳,25_2,84
202516785,郭洋俊,25_2,59
202502629,姚昊雅,25_7,50
202513920,赵军,25_5,73
202553089,郑峰,25_4,100
202522139,吴明军,25_5,68
202568885,田鹏,25_6,99
202560326,陈欣,25_8,90
202520892,徐文曦,25_8,75
202515122,张磊,25_7,92
202507156,朱强琪,25_6,82
202502733,何强,25_5,99
202512789,田鹏淑,25_4,71
202517489,邓雅昊,25_2,70
202598142,邓晓,25_6,100
202511973,罗昊,25_6,100
202522974,郭强曦,25_4,70
202587027,杜欣,25_4,93
202539796,周豪,25_1,95
202598786,彭鑫峰,25_4,7
202539523,孙军,25_4,100
202581048,陈辉,25_4,92
202546576,韩斌俊,25_3,71
202589000,郑倩,25_8,79
202578596,邓琪宁,25_2,67
202555122,杨鹏豪,25_3,56
202566567,刘涛,25_7,100
202543899,邓志玲,25_2,89
202533296,邓杰琪,25_8,78
202588043,叶婷,25_3,80
202512754,冯玲,25_1,100
202507372,于磊,25_5,71
202587584,张秀,25_4,70
202541037,何鑫洁,25_6,61
202513355,郑洁玲,25_8,81
202599003,梁佳玲,25_5,75
202569691,赵涛,25_7,70
202535083,杜丽,25_7,94
202537085,潘勇,25_5,50
202506810,冯文,25_2,56
202538961,宋志磊,25_1,91
202509890,彭静勇,25_3,50
202547756,周军,25_3,45
202517095,罗豪,25_7,68
202517292,陈婷豪,25_8,78
202590102,于志芳,25_6,86
202526668,韩伟晨,25_1,10
202541450,林丽宇,25_3,72
202546067,冯洁,25_1,3
202502363,唐诚,25_6,74
202560488,潘琪,25_2,94
202566440,高英燕,25_4,100
202505780,任瑞琪,25_7,77
202559447,谢伟涛,25_2,67
202523677,赵洋玲,25_6,47
202532753,林鹏婷,25_3,89
202532366,黄秀,25_5,49
202554115,李鹏峰,25_3,100
202558529,林洁涛,25_8,91
202578857,余伟静,25_4,92
202565532,孙辉,25_7,69
202506015,程昊,25_4,99
202588387,梁辉华,25_4,87
202568202,何华,25_2,96
202525055,蒋佳,25_5,55
202524187,冯淑,25_1,15
202596646,蒋宁,25_3,82
202560590,张芳诗,25_6,100
202584619,蒋丽,25_5,51
202596390,黄晨鹏,25_2,31
202530306,姚磊,25_8,66
202567274,谢欣洁,25_2,71
202548141,何宁,25_6,80
202548794,李辉辉,25_8,100
202560715,叶娟宁,25_7,82
202533006,胡敏宁,25_6,86
202504532,吕嘉佳,25_1,51
202539187,高丽晨,25_5,88
202598746,曹敏晨,25_7,75
202546689,任燕丽,25_3,80
202569161,陈倩,25_5,72
202517780,罗磊,25_7,82
202559359,张晨,25_6,73
202571618,刘志斌,25_2,64
202585452,胡婷晓,25_6,79
202563163,于宇,25_5,85
202560417,肖杰佳,25_2,79
202511583,程丽,25_7,40
202515127,高文杰,25_4,65
202554623,郑英,25_1,78
202564626,于志志,25_1,92
202511503,刘敏鑫,25_8,58
202530941,陈婷,25_3,66
202509644,任鹏,25_1,65
202575158,苏芳,25_6,100
202532695,陈鹏,25_2,79
202524295,郭杰,25_8,64
202507338,林鑫诚,25_8,85
202543121,曾洁鑫,25_1,61
202557466,胡涛,25_5,74
202513193,董玲涛,25_8,81
202567946,胡勇,25_1,59
202527527,陈芳军,25_2,90
202527083,孙文秀,25_2,68
202538953,林雅,25_3,95
202516155,宋瑞宁,25_2,58
202553774,任倩,25_2,87
202583068,陈峰,25_5,70
202583377,叶斌静,25_7,66
202543149,肖玲,25_8,52
202504399,胡娟洁,25_5,100
202593964,宋涛,25_3,83
202581220,苏晨洋,25_8,100
202523611,程斌英,25_4,65
202526077,罗倩,25_1,99
202597113,丁峰,25_6,65
202569648,叶雅,25_6,68
202514125,吕曦,25_6,54
202520414,彭诚,25_5,79
202524474,杨晓华,25_2,68
202571245,叶曦,25_4,57
202514553,杨敏晨,25_1,77
202584107,沈嘉杰,25_5,88
202503413,吴婷,25_2,94
202566703,田婷瑞,25_2,91
202573316,梁宁晓,25_8,88
202573905,袁宇晨,25_3,75
202551832,李洁,25_5,95
202503399,沈曦翔,25_2,88
202554796,肖诗,25_4,78
202539879,苏军丽,25_4,58
202526142,赵伟杰,25_6,68
202569679,曹军佳,25_7,100
202585517,邓燕,25_7,78
202599130,董志鑫,25_6,98
202529996,张翔娟,25_5,72
202543981,余强,25_8,71
202528622,徐婷,25_4,94
202557811,彭磊晨,25_8,100
202503002,杨强志,25_1,74
202550017,胡慧,25_4,62
202567532,谢军峰,25_8,90
202523227,张宇,25_2,64
202552160,潘晨勇,25_8,100
202507083,张慧,25_1,63
202519998,高文嘉,25_6,77
202563266,丁洁超,25_7,82
202519232,吴玲英,25_3,87
202572669,梁辉,25_7,80
202503090,杨鑫,25_3,100
202523528,刘翔豪,25_8,77
202586695,吕琪宁,25_2,51
202532405,梁峰鑫,25_4,53
202566185,郑静,25_5,98
202500215,孙淑,25_6,79
202542832,程文豪,25_2,98
202595889,周秀倩,25_2,85
202548319,蒋翔,25_2,81
202546062,韩鑫,25_2,69
202506328,沈燕伟,25_6,72
202563883,郑英宁,25_4,95
202594865,袁涛,25_3,90
202591136,唐诗斌,25_3,100
202517159,谢雅峰,25_8,88
202591198,赵强洁,25_3,86
202570611,叶淑勇,25_7,44
202516801,于玲磊,25_3,55
202513633,于超,25_3,93
202511889,杨诗,25_7,99
202578106,叶敏,25_4,84
202561100,彭鹏静,25_2,71
202565336,李雅,25_2,100
202590561,许宇,25_3,58
202528131,于杰,25_7,3
202588651,梁婷,25_6,100
202510436,叶玲,25_2,79
202544207,高慧宇,25_1,27
202571630,许鑫磊,25_5,74
202529178,孙宇英,25_8,96
202596235,苏嘉曦,25_2,56
202516264,黄晨芳,25_1,93
202517127,李晨洁,25_1,100
202575067,沈辉,25_7,100
202540455,吕晨燕,25_7,54
202565129,林芳,25_6,8
202576422,叶翔,25_6,70
202580794,姚磊昊,25_8,90
202503630,曹辉斌,25_3,48
202502711,徐华明,25_4,95
202569767,周宁,25_1,100
202501388,韩曦,25_7,76
202583261,马诚,25_6,82
202554507,吴秀伟,25_5,100
202586911,姚勇志,25_7,57
202534867,吴翔,25_8,89
202552110,苏涛,25_8,56
202596395,肖昊,25_8,93
202568532,彭佳,25_7,69
202533152,叶志淑,25_8,92
202584544,董勇欣,25_8,91
202516303,彭燕,25_5,86
202584955,许慧,25_5,76
202548643,田嘉,25_4,70
202552816,袁伟秀,25_5,100
202594413,叶志,25_3,53
202539557,何曦,25_2,100
202550836,余丽文,25_4,50
202564943,陈宁洋,25_1,61
202579124,董鑫,25_1,75
202588969,蒋婷,25_4,42
202578454,丁嘉磊,25_1,90
202587480,杜宇文,25_7,99
202547414,郭辉,25_2,59
202529003,周秀,25_4,54
202559179,吕晨,25_5,100
202592044,谢玲,25_4,100
202536090,沈静,25_6,62
202535686,吕倩,25_1,77
202574924,沈军,25_7,78
202564984,曾欣涛,25_2,90
202542736,徐华涛,25_3,80
202505997,李志,25_6,64
202572996,高鹏,25_1,87
202517744,许峰欣,25_8,94
202567731,肖晓,25_7,98
202567521,李娟,25_6,100
202544410,宋琪,25_6,84
202527330,丁伟,25_3,90
202588786,朱玲军,25_6,86
202599267,陈华勇,25_4,37
202587970,董翔丽,25_2,82
202598893,罗丽,25_4,48
202554985,肖丽,25_6,96
202596912,于慧婷,25_6,86
202549001,马燕明,25_1,71
202584212,赵杰豪,25_5,78
202525825,叶涛,25_5,92
202534855,李英,25_1,100
202591810,周晨曦,25_2,66
202530807,李丽丽,25_4,73
202586228,林琪,25_6,35
202517899,吕丽,25_4,99
202593120,蒋志鑫,25_1,58
202550695,任超,25_8,66
202554116,邓佳,25_7,92
202558744,余曦婷,25_2,43
202504941,田宇涛,25_3,100
202568293,宋宁磊,25_3,74
202592548,马强欣,25_1,57
202574114,于豪明,25_6,77
202523280,唐洋秀,25_8,74
202562489,韩俊辉,25_3,100
202553700,丁静,25_6,50
202596157,徐诗,25_5,97
202589458,曹辉洁,25_6,68
202590461,林洁杰,25_5,77
202564769,陈秀,25_3,64
202522547,沈欣,25_7,100
202552553,肖嘉佳,25_8,82
202512927,张豪宁,25_6,89
202504916,蒋丽辉,25_7,100
202528093,韩昊鹏,25_7,54
202568157,林佳婷,25_2,75
202561483,梁鑫欣,25_8,82
202517599,朱文昊,25_6,65
202523658,肖欣华,25_4,76
202544310,邓伟勇,25_5,100
202595706,谢超,25_2,71
202526655,田辉磊,25_8,73
202503722,田佳伟,25_6,72
202583277,朱斌明,25_1,88
202524232,谢磊佳,25_3,33
202576980,孙诗,25_1,44
202521071,潘芳丽,25_1,80
202535294,姚洁诚,25_7,83
202588093,余杰,25_1,100
202528411,余洋鑫,25_7,75
202547246,谢辉,25_7,67
202561236,袁明欣,25_3,70
202534518,程辉婷,25_8,61
202528999,彭雅翔,25_1,52
202599649,任琪,25_7,64
202533439,黄晓宇,25_7,81
202509792,李嘉昊,25_2,100
202522340,李嘉,25_8,87
202592995,程雅敏,25_5,44
202582509,田琪,25_6,59
202555716,曾洁,25_1,85
202534328,张英玲,25_7,98
202512636,丁英磊,25_2,74
202518413,唐嘉淑,25_6,57
202594746,郭燕欣,25_3,100
202531120,孙超,25_6,88
202514043,丁宇,25_4,78
202534668,田涛,25_5,67
202508385,刘娟,25_8,70
202549088,叶淑文,25_6,91
202538862,曾强佳,25_2,100
202549269,魏昊,25_2,99
202574905,王伟,25_7,73
202528419,魏佳,25_1,81
202543578,邓婷敏,25_7,100
202553242,黄涛,25_5,55
202536270,吕杰,25_7,68
202522608,叶辉晨,25_3,81
202500601,肖磊伟,25_7,94
202560914,陈志,25_2,76
202578464,韩燕洁,25_1,70
202597006,李宁晨,25_3,100
202538886,邓琪鹏,25_8,100
202573105,蒋娟峰,25_3,100
202588130,周强,25_1,77
202548734,唐勇华,25_4,79
202532800,叶涛洁,25_4,88
202599870,郭丽志,25_8,82
202554720,郭敏超,25_8,59
202510446,谢勇丽,25_5,77
202584283,吴军佳,25_6,72
202599402,周娟佳,25_8,62
202529870,黄晓英,25_2,100
202549466,赵雅,25_8,53
202599439,肖志,25_6,79
202556421,余昊明,25_8,100
202505625,郭燕志,25_6,80
202562710,马晨慧,25_3,75
202551727,胡晨淑,25_1,83
202501662,丁明鹏,25_8,61
202550038,董宇琪,25_3,82
202507088,王强,25_5,90
202550029,李峰涛,25_6,95
202590354,程鹏,25_3,100
202506632,宋文涛,25_2,100
202571299,姚文,25_6,66
202517885,韩欣洋,25_6,80
202584531,魏淑,25_5,48
202557719,叶淑秀,25_8,82
202514215,沈强,25_2,85
202508872,宋淑,25_6,76
202542023,李芳,25_3,48
202510871,吕晓伟,25_4,75
202581806,任昊,25_7,80
202557898,杜涛文,25_5,89
202596141,袁玲静,25_4,100
202534334,刘志静,25_3,100
202527748,于静,25_3,79
202579771,王志,25_5,60
202502639,杜英燕,25_2,83
202517378,唐嘉,25_8,80
202529868,杜鑫琪,25_7,85
202532973,任佳嘉,25_1,90
202596013,程华,25_5,41
202566186,杨文杰,25_8,96
202537467,高宇晓,25_5,42
202544818,余晨慧,25_6,67
202512000,曾宁晨,25_6,79
202514412,马晓斌,25_6,100
202582708,丁鑫嘉,25_1,100
202570462,魏嘉,25_8,68
202592002,任丽慧,25_3,96
202574258,许洋晓,25_8,55
202545326,李婷宇,25_6,5
202537463,谢静,25_1,100
202561747,罗晨豪,25_8,97
202597948,梁磊辉,25_3,79
202542517,吴婷秀,25_2,82
202595394,任宁曦,25_8,98
202508033,张宁,25_7,100
202561355,冯嘉宇,25_2,100
202502336,邓秀豪,25_4,96
202514067,董强宁,25_3,100
202523880,李慧燕,25_6,99
202524247,郭志敏,25_2,100
202581848,田明宁,25_3,91
202584914,董娟,25_3,88
202555453,田强,25_4,72
202563184,董宇宇,25_4,71
202547943,苏晨芳,25_6,77
202513597,谢慧,25_4,55
202551171,丁峰婷,25_7,44
